
---------- Begin Simulation Statistics ----------
simSeconds                                   7.866593                       # Number of seconds simulated (Second)
system.l2cache.overallAccesses::total       471551339                       # number of overall (read+write) accesses (Count)
system.l2cache.demandMissRate::cpu0.inst     0.459755                       # miss rate for demand accesses (Ratio)
system.l2cache.demandMissRate::cpu0.data     0.144145                       # miss rate for demand accesses (Ratio)
system.l2cache.demandMissRate::cpu0.dcache.prefetcher     0.414037                       # miss rate for demand accesses (Ratio)
system.l2cache.demandMissRate::cpu1.inst     0.462152                       # miss rate for demand accesses (Ratio)
system.l2cache.demandMissRate::cpu1.data     0.144648                       # miss rate for demand accesses (Ratio)
system.l2cache.demandMissRate::cpu1.dcache.prefetcher     0.416813                       # miss rate for demand accesses (Ratio)
system.l2cache.demandMissRate::total         0.255275                       # miss rate for demand accesses (Ratio)
system.l2cache.overallMissRate::cpu0.inst     0.459755                       # miss rate for overall accesses (Ratio)
system.l2cache.overallMissRate::cpu0.data     0.144145                       # miss rate for overall accesses (Ratio)
system.l2cache.overallMissRate::cpu0.dcache.prefetcher     0.414037                       # miss rate for overall accesses (Ratio)
system.l2cache.overallMissRate::cpu1.inst     0.462152                       # miss rate for overall accesses (Ratio)
system.l2cache.overallMissRate::cpu1.data     0.144648                       # miss rate for overall accesses (Ratio)
system.l2cache.overallMissRate::cpu1.dcache.prefetcher     0.416813                       # miss rate for overall accesses (Ratio)
system.l2cache.overallMissRate::total        0.255275                       # miss rate for overall accesses (Ratio)
system.l2cache.demandAvgMissLatency::cpu0.inst 93444.502273                       # average overall miss latency in ticks ((Tick/Count))
system.l2cache.demandAvgMissLatency::cpu0.data 96207.546990                       # average overall miss latency in ticks ((Tick/Count))
system.l2cache.demandAvgMissLatency::cpu0.dcache.prefetcher 122173.250405                       # average overall miss latency in ticks ((Tick/Count))
system.l2cache.demandAvgMissLatency::cpu1.inst 94275.802029                       # average overall miss latency in ticks ((Tick/Count))
system.l2cache.demandAvgMissLatency::cpu1.data 95834.104079                       # average overall miss latency in ticks ((Tick/Count))
system.l2cache.demandAvgMissLatency::cpu1.dcache.prefetcher 122048.252084                       # average overall miss latency in ticks ((Tick/Count))
system.l2cache.demandAvgMissLatency::total 113365.408505                       # average overall miss latency in ticks ((Tick/Count))
system.l2cache.overallAvgMissLatency::cpu0.inst 93444.502273                       # average overall miss latency ((Tick/Count))
system.l2cache.overallAvgMissLatency::cpu0.data 96207.546990                       # average overall miss latency ((Tick/Count))
system.l2cache.overallAvgMissLatency::cpu0.dcache.prefetcher 122173.250405                       # average overall miss latency ((Tick/Count))
system.l2cache.overallAvgMissLatency::cpu1.inst 94275.802029                       # average overall miss latency ((Tick/Count))
system.l2cache.overallAvgMissLatency::cpu1.data 95834.104079                       # average overall miss latency ((Tick/Count))
system.l2cache.overallAvgMissLatency::cpu1.dcache.prefetcher 122048.252084                       # average overall miss latency ((Tick/Count))
system.l2cache.overallAvgMissLatency::total 113365.408505                       # average overall miss latency ((Tick/Count))
system.l2cache.blockedCycles::no_mshrs         586237                       # number of cycles access was blocked (Cycle)
system.l2cache.blockedCycles::no_targets            0                       # number of cycles access was blocked (Cycle)
system.l2cache.blockedCauses::no_mshrs          33821                       # number of times access was blocked (Count)
system.l2cache.blockedCauses::no_targets            0                       # number of times access was blocked (Count)
system.l2cache.avgBlocked::no_mshrs         17.333521                       # average number of cycles each access was blocked ((Cycle/Count))
system.l2cache.avgBlocked::no_targets             nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.l2cache.writebacks::writebacks        92760783                       # number of writebacks (Count)
system.l2cache.writebacks::total             92760783                       # number of writebacks (Count)
system.l2cache.demandMshrHits::cpu0.data       229394                       # number of demand (read+write) MSHR hits (Count)
system.l2cache.demandMshrHits::cpu0.dcache.prefetcher      3226033                       # number of demand (read+write) MSHR hits (Count)
system.l2cache.demandMshrHits::cpu1.data       220760                       # number of demand (read+write) MSHR hits (Count)
system.l2cache.demandMshrHits::cpu1.dcache.prefetcher      3255670                       # number of demand (read+write) MSHR hits (Count)
system.l2cache.demandMshrHits::total          6931857                       # number of demand (read+write) MSHR hits (Count)
system.l2cache.overallMshrHits::cpu0.data       229394                       # number of overall MSHR hits (Count)
system.l2cache.overallMshrHits::cpu0.dcache.prefetcher      3226033                       # number of overall MSHR hits (Count)
system.l2cache.overallMshrHits::cpu1.data       220760                       # number of overall MSHR hits (Count)
system.l2cache.overallMshrHits::cpu1.dcache.prefetcher      3255670                       # number of overall MSHR hits (Count)
system.l2cache.overallMshrHits::total         6931857                       # number of overall MSHR hits (Count)
system.l2cache.demandMshrMisses::cpu0.inst        49939                       # number of demand (read+write) MSHR misses (Count)
system.l2cache.demandMshrMisses::cpu0.data     19854144                       # number of demand (read+write) MSHR misses (Count)
system.l2cache.demandMshrMisses::cpu0.dcache.prefetcher     36662059                       # number of demand (read+write) MSHR misses (Count)
